EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
34001100430,Conn (Lough),LT05_L1TP_208022_19900329_20170131_01_T1,4.39,29/03/1990,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19900617_20170129_01_T1,17.16,17/06/1990,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19901108_20170129_01_T1,1.35,08/11/1990,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19910127_20180219_01_T1,0.48,27/01/1991,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19910228_20180219_01_T1,0.19,28/02/1991,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19910620_20180219_01_T1,13.96,20/06/1991,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19910908_20180218_01_T1,21.78,08/09/1991,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19911111_20180227_01_T1,13.21,11/11/1991,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19920926_20180227_01_T1,0.29,26/09/1992,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19921113_20180218_01_T1,1.48,13/11/1992,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19930508_20180219_01_T1,3.34,08/05/1993,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19940409_20180218_01_T1,14.87,09/04/1994,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19940425_20180218_01_T1,21.3,25/04/1994,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19940527_20170114_01_T1,24.62,27/05/1994,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19941119_20180218_01_T1,0.54,19/11/1994,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19950106_20180218_01_T1,0.32,06/01/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19950311_20180218_01_T1,10.4,11/03/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19950327_20180219_01_T1,0.33,27/03/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19950412_20180219_01_T1,5.25,12/04/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19950428_20180219_01_T1,1.05,28/04/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19950802_20180219_01_T1,1.22,02/08/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19950818_20180219_01_T1,18.09,18/08/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19950919_20180219_01_T1,6.35,19/09/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19951005_20180219_01_T1,0.41,05/10/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19951021_20180219_01_T1,0.94,21/10/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19951122_20180218_01_T1,6.58,22/11/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19951208_20180218_01_T1,0.74,08/12/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19960109_20180218_01_T1,3.24,09/01/1996,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19960226_20180218_01_T1,0.21,26/02/1996,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19960719_20180219_01_T1,8.5,19/07/1996,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19960804_20180219_01_T1,24.9,04/08/1996,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19960921_20180219_01_T1,0.52,21/09/1996,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19970228_20180218_01_T1,1.46,28/02/1997,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19970417_20180219_01_T1,2.57,17/04/1997,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19970519_20180219_01_T1,10.87,19/05/1997,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19980810_20161223_01_T1,1.85,10/08/1998,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19981114_20180218_01_T1,0.51,14/11/1998,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19981216_20180218_01_T1,22.38,16/12/1998,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19990117_20180218_01_T1,0.14,17/01/1999,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19990306_20180218_01_T1,0.34,06/03/1999,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19990728_20180218_01_T1,1.5,28/07/1999,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19990914_20180218_01_T1,0.61,14/09/1999,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19991203_20180218_01_T1,0.34,03/12/1999,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20000104_20180312_01_T1,0.07,04/01/2000,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20000221_20171211_01_T1,2.35,21/02/2000,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20000511_20171210_01_T1,10.04,11/05/2000,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20000527_20180430_01_T1,21.27,27/05/2000,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20001002_20171212_01_T1,18.83,02/10/2000,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20001205_20180312_01_T1,18.12,05/12/2000,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20010802_20180312_01_T1,23.4,02/08/2001,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20010919_20180430_01_T1,8.61,19/09/2001,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20020226_20180501_01_T1,14.81,26/02/2002,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20020314_20180502_01_T1,0.06,14/03/2002,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20030808_20161205_01_T1,0.04,08/08/2003,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20030824_20161204_01_T1,24.47,24/08/2003,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20040522_20180310_01_T1,5.07,22/05/2004,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20050306_20180128_01_T1,0.24,06/03/2005,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20051117_20180126_01_T1,0.86,17/11/2005,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20060410_20180309_01_T1,11.83,10/04/2006,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20060715_20161120_01_T1,0.4,15/07/2006,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20061104_20180309_01_T1,19.81,04/11/2006,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20070429_20180501_01_T1,23.47,29/04/2007,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20090418_20180309_01_T1,9.25,18/04/2009,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20090909_20161021_01_T1,21.05,09/09/2009,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20100421_20180131_01_T1,0.15,21/04/2010,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20110611_20161009_01_T1,14.85,11/06/2011,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20110713_20161007_01_T1,2.86,13/07/2011,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_20111001_20161005_01_T1,4.55,01/10/2011,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_19870107_20180218_01_T1,0.27,07/01/1987,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_19871209_20180218_01_T1,1.2,09/12/1987,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_19951215_20180218_01_T1,6.65,15/12/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_19960405_20180218_01_T1,18.39,05/04/1996,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_19970915_20180218_01_T1,6.05,15/09/1997,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_19980411_20180219_01_T1,1.49,11/04/1998,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_20030815_20161205_01_T1,1.45,15/08/2003,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_20050108_20180127_01_T1,0.6,08/01/2005,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_20060503_20180309_01_T1,21.63,03/05/2006,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209022_20060604_20180310_01_T1,4.49,04/06/2006,Landsat5
34001100430,Conn (Lough),LT05_L1TP_209023_19870208_20180218_01_T1,0.49,08/02/1987,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19851002_20170218_01_T1,12.45,02/10/1985,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19851119_20170218_01_T1,0.8,19/11/1985,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19851205_20170218_01_T1,6.13,05/12/1985,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19871008_20170210_01_T1,0.43,08/10/1987,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19871024_20170210_01_T1,15.32,24/10/1987,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19880807_20170207_01_T1,10.7,07/08/1988,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19881010_20170205_01_T1,0.25,10/10/1988,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19881229_20170205_01_T1,18.42,29/12/1988,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19890114_20170204_01_T1,20.22,14/01/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19890215_20170204_01_T1,8.92,15/02/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19890303_20170204_01_T1,0.53,03/03/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19890404_20170204_01_T1,13.88,04/04/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19890506_20170203_01_T1,0.23,06/05/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19890522_20170203_01_T1,1.74,22/05/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19890709_20170202_01_T1,4.94,09/07/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19900101_20180218_01_T1,0.1,01/01/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19900117_20170131_01_T1,0.44,17/01/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19900202_20170131_01_T1,9.18,02/02/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19900407_20170131_01_T1,5.97,07/04/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19900423_20170131_01_T1,0.82,23/04/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19900525_20170130_01_T1,0.53,25/05/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19910205_20180218_01_T1,1.53,05/02/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19910325_20180430_01_T1,0.16,25/03/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19911003_20180219_01_T1,4.53,03/10/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19911104_20180227_01_T1,13.11,04/11/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19911120_20180227_01_T1,1.21,20/11/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19920123_20180219_01_T1,11.93,23/01/1992,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19920919_20180227_01_T1,5.78,19/09/1992,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19930109_20180219_01_T1,6.42,09/01/1993,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19940723_20170114_01_T1,21.3,23/07/1994,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19941112_20180218_01_T1,1.34,12/11/1994,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19950624_20180219_01_T1,0.46,24/06/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19950726_20180219_01_T1,0.92,26/07/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19960219_20180218_01_T1,0.41,19/02/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19960407_20180219_01_T1,0.79,07/04/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19960509_20180218_01_T1,5.98,09/05/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19960930_20180219_01_T1,4.72,30/09/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19970205_20180218_01_T1,1.54,05/02/1997,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19970410_20180219_01_T1,0.66,10/04/1997,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19970528_20180219_01_T1,8.51,28/05/1997,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19970629_20180219_01_T1,0.39,29/06/1997,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19970917_20161229_01_T1,24.9,17/09/1997,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19980515_20161224_01_T1,8.33,15/05/1998,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19980920_20161221_01_T1,0.32,20/09/1998,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19990110_20180218_01_T1,1.2,10/01/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19990126_20180218_01_T1,12.22,26/01/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19990518_20180218_01_T1,3.44,18/05/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_19990705_20180218_01_T1,1.31,05/07/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20000301_20171209_01_T1,0.43,01/03/2000,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20001112_20171210_01_T1,10.65,12/11/2000,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20001230_20180312_01_T1,7.2,30/12/2000,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20010304_20180312_01_T1,13.6,04/03/2001,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20010523_20180311_01_T1,0.28,23/05/2001,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20010608_20180311_01_T1,20.5,08/06/2001,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20010710_20180311_01_T1,17.35,10/07/2001,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20010827_20180501_01_T1,2.94,27/08/2001,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20031020_20161203_01_T1,12.09,20/10/2003,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20040108_20180311_01_T1,4.44,08/01/2004,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20040124_20180311_01_T1,8.91,24/01/2004,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20040616_20180310_01_T1,4.23,16/06/2004,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20041006_20180310_01_T1,0.46,06/10/2004,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20060214_20180311_01_T1,6.97,14/02/2006,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20060302_20180310_01_T1,0.51,02/03/2006,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20060606_20180310_01_T1,0.37,06/06/2006,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20061012_20180303_01_T1,17.67,12/10/2006,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20070406_20180123_01_T1,2.46,06/04/2007,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20070609_20180126_01_T1,12.32,09/06/2007,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20080323_20180117_01_T1,17.29,23/03/2008,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20090529_20180309_01_T1,5.97,29/05/2009,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20091105_20161018_01_T1,5.33,05/11/2009,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20101007_20180128_01_T1,1.77,07/10/2010,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20101023_20161012_01_T1,7.24,23/10/2010,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20110228_20180501_01_T1,0.44,28/02/2011,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_207023_20110316_20180312_01_T1,0.45,16/03/2011,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19840429_20170220_01_T1,23.94,29/04/1984,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19850110_20170219_01_T1,0.47,10/01/1985,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19850126_20170219_01_T1,0.75,26/01/1985,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19850331_20170219_01_T1,10.09,31/03/1985,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19850705_20170219_01_T1,11.72,05/07/1985,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19851110_20170218_01_T1,13.84,10/11/1985,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19860129_20170218_01_T1,0.3,29/01/1986,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19860302_20170218_01_T1,0.91,02/03/1986,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19860318_20170218_01_T1,4.41,18/03/1986,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19860622_20170217_01_T1,6.66,22/06/1986,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19860910_20170216_01_T1,0.89,10/09/1986,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19861113_20170216_01_T1,0.57,13/11/1986,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19861129_20170215_01_T1,0.43,29/11/1986,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19861215_20170215_01_T1,0.12,15/12/1986,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19870929_20170211_01_T1,0.25,29/09/1987,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19871015_20170210_01_T1,21.18,15/10/1987,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19871202_20170210_01_T1,2.47,02/12/1987,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19880204_20170209_01_T1,5.81,04/02/1988,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19880713_20170208_01_T1,24.01,13/07/1988,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19881102_20170205_01_T1,1.26,02/11/1988,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19881204_20170205_01_T1,0.93,04/12/1988,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19890121_20170204_01_T1,23.2,21/01/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19890716_20170202_01_T1,0.62,16/07/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19890817_20170202_01_T1,24.88,17/08/1989,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19900209_20170131_01_T1,0.87,09/02/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19900225_20170131_01_T1,10.33,25/02/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19900329_20170131_01_T1,4.55,29/03/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19900617_20170129_01_T1,9.46,17/06/1990,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19910111_20180227_01_T1,10.53,11/01/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19910127_20180227_01_T1,0.63,27/01/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19910228_20180219_01_T1,0.27,28/02/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19910620_20180227_01_T1,15.38,20/06/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19910908_20180218_01_T1,7.43,08/09/1991,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19920215_20180227_01_T1,5.16,15/02/1992,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19920926_20180227_01_T1,0.24,26/09/1992,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19930508_20180227_01_T1,3.45,08/05/1993,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19931015_20180227_01_T1,0.56,15/10/1993,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19931116_20180219_01_T1,5.67,16/11/1993,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19940103_20180614_01_T1,0.17,03/01/1994,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19940119_20180218_01_T1,4.79,19/01/1994,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19940425_20180218_01_T1,4.24,25/04/1994,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19940527_20170114_01_T1,1.2,27/05/1994,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19950106_20180218_01_T1,7.22,06/01/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19950311_20180218_01_T1,0.08,11/03/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19950327_20180219_01_T1,7.07,27/03/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19950412_20180219_01_T1,0.26,12/04/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19950802_20180219_01_T1,0.93,02/08/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19950818_20180219_01_T1,1.77,18/08/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19950919_20180219_01_T1,2.44,19/09/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19951021_20180219_01_T1,0.66,21/10/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19951122_20180218_01_T1,18.7,22/11/1995,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19960109_20180218_01_T1,0.93,09/01/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19960226_20180218_01_T1,0.26,26/02/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19960430_20180219_01_T1,6.58,30/04/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19960516_20180219_01_T1,7.02,16/05/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19960617_20180219_01_T1,0.72,17/06/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19960719_20180219_01_T1,7.58,19/07/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19960905_20180219_01_T1,10.86,05/09/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19960921_20180219_01_T1,2.38,21/09/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19961108_20180218_01_T1,2.36,08/11/1996,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19970228_20180218_01_T1,4.15,28/02/1997,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19970417_20180219_01_T1,0.81,17/04/1997,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19980114_20180218_01_T1,0.37,14/01/1998,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19980319_20161225_01_T1,0.32,19/03/1998,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19980826_20161222_01_T1,7.25,26/08/1998,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19980911_20161223_01_T1,2.67,11/09/1998,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19981114_20180218_01_T1,20.25,14/11/1998,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19990117_20180218_01_T1,1.02,17/01/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19990306_20180218_01_T1,0.13,06/03/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19990728_20180218_01_T1,0.83,28/07/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19990914_20180218_01_T1,0.01,14/09/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_19991219_20180218_01_T1,0.21,19/12/1999,Landsat5
30001430390,Corrib Lower (Lough),LT05_L1TP_208023_20000104_20180312_01_T1,18.03,04/01/2000,Landsat5
